"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","MutationScore"
0,263,0,0,1,0,0,0,0,0,94,0,0,0,30,11,0,11,0,0,0,0,0,10,0,9,7,"false",54,53,0.909090909090909,8,1,3.33333333333333,0,196,0,20,0,0,0,0,10,0,47,0,2,0,0,2,0,19,0,0,0,0,0,6,0,13,29,"false",23,23,1,2,1,1.125,1
0,31,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,4,"false",1,1,1,4,1,2.5,0,28,0,3,0,0,0,0,4,0,4,0,3,0,0,0,0,4,0,0,0,0,0,0,0,4,4,"false",4,4,1,1,1,1,1
0,190,0,0,10,0,0,0,0,0,31,0,0,0,0,6,0,26,0,0,0,5,0,5,0,26,17,"false",32,22,0.615384615384615,3,1,1.24137931034483,0,331,0,103,0,0,0,0,22,0,128,0,2,0,2,0,0,22,0,0,0,0,0,2,0,22,61,"false",25,25,1,2,1,1.13636363636364,1
0,78,0,0,7,0,0,0,0,0,2,0,0,0,0,3,0,12,0,0,0,0,0,2,0,12,1,"false",15,8,0.416666666666667,2,1,1.21428571428571,0,79,0,9,7,0,0,0,1,0,5,0,0,0,0,0,0,13,0,0,0,0,0,1,0,12,2,"false",13,6,0.461538461538462,1,1,1,0
0,284,0,0,0,0,0,0,0,0,37,0,0,0,4,24,0,33,0,0,0,0,0,3,0,30,34,"false",66,66,1,6,1,1.94285714285714,0,1007,0,49,0,0,0,0,48,0,263,0,0,0,84,17,0,56,0,0,0,0,0,1,0,49,43,"false",190,190,1,15,1,3.35087719298246,1
0,66,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,13,0,0,0,0,0,0,0,13,2,"false",16,16,1,2,1,1.66666666666667,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"false",1,1,1,1,1,1,0
0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,"false",2,2,1,2,2,2,0,20,0,1,0,0,0,0,1,0,8,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,"false",4,4,1,4,4,4,1
0,121,0,0,0,0,0,0,0,0,25,0,0,0,6,8,0,10,0,0,0,0,0,2,0,6,13,"false",25,25,1,5,1,2.25,0,128,0,35,0,0,0,0,10,0,21,0,3,0,1,0,0,12,0,0,0,0,0,0,0,12,17,"false",15,15,1,3,1,1.3,1
0,201,0,0,7,0,0,0,0,0,33,0,0,0,4,15,0,14,0,0,0,0,0,13,0,14,8,"false",34,27,0.5,16,1,2.11111111111111,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"false",2,1,0.5,1,1,1,1
0,135,0,0,4,0,0,0,0,0,19,0,0,0,3,8,0,11,0,0,0,0,0,10,0,11,7,"false",22,18,0.636363636363636,9,1,1.73333333333333,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"false",2,1,0.5,1,1,1,1
0,754,0,0,7,0,0,0,0,0,81,0,0,0,9,18,0,123,1,0,0,0,0,8,0,118,44,"false",164,156,0.934959349593496,4,1,1.59677419354839,0,171,0,2,0,0,0,0,25,0,9,0,0,0,2,0,0,26,0,0,0,0,0,0,0,26,1,"false",28,28,1,3,1,1.07692307692308,1
0,84,0,0,2,0,0,0,0,0,28,0,0,0,8,5,0,2,0,0,0,0,0,2,0,2,2,"false",2,0,0,14,1,4.25,0,43,0,8,0,0,0,0,3,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,"false",4,4,1,1,1,1,1
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,1,1,1,0,25,0,1,2,0,0,0,1,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,3,"false",4,2,0.5,1,1,1,0
0,426,0,0,10,0,0,0,0,0,32,0,0,0,0,28,0,39,7,0,0,2,0,10,0,29,14,"false",67,44,0.564102564102564,5,1,1.63265306122449,0,453,0,111,0,0,1,1,15,0,37,0,0,0,4,0,0,21,0,0,0,0,0,0,0,19,34,"false",41,41,1,5,1,2,1
0,77,0,0,0,0,0,0,0,0,18,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,"false",10,10,1,10,1,3.25,0,87,0,8,0,0,0,0,4,0,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,8,"false",6,6,1,3,1,1.5,1
0,55,0,0,0,0,0,0,0,0,14,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,3,"false",5,5,1,5,1,2.5,0,76,0,15,0,0,0,0,3,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,"false",6,6,1,4,1,2,1
0,79,0,0,1,0,0,0,0,0,11,0,0,0,1,7,0,5,0,0,0,0,0,6,0,5,6,"false",14,13,0.8,4,1,2.5,0,63,0,6,0,0,0,0,6,0,12,0,4,0,2,1,0,7,0,0,0,0,0,0,0,6,6,"false",11,11,1,3,1,1.57142857142857,1
0,58,0,0,4,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,12,0,4,0,4,12,"false",4,0,0,1,1,1,0,23,0,1,0,0,0,0,1,0,4,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,"false",6,6,1,4,2,3,0
0,542,0,0,5,0,0,0,0,0,150,0,0,0,0,61,0,24,0,0,0,1,0,5,0,20,40,"false",84,79,0.791666666666667,48,1,3.09375,0,586,0,50,0,0,0,0,26,0,176,0,0,0,52,2,0,29,0,0,0,0,0,0,0,26,133,"false",96,96,1,10,1,3.31034482758621,1
0,110,0,0,2,0,0,0,0,0,21,0,0,0,4,4,0,9,0,0,0,0,0,4,0,7,1,"false",18,16,0.777777777777778,5,1,2.28571428571429,0,163,0,11,0,0,0,0,7,0,36,0,1,0,0,2,0,16,0,0,0,0,0,6,0,10,26,"false",20,20,1,2,1,1.15384615384615,1
0,66,0,0,2,0,0,0,0,0,5,0,0,0,0,4,0,8,0,0,0,1,0,3,0,8,2,"false",12,10,0.75,4,1,1.4,0,49,0,14,0,0,0,0,5,0,7,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,8,"false",7,7,1,2,1,1.4,1
0,104,0,0,3,0,0,0,0,0,16,0,0,0,0,5,0,11,0,0,0,7,0,4,0,10,10,"false",16,13,0.727272727272727,4,1,1.35714285714286,0,61,0,21,0,0,0,0,7,0,7,0,2,0,1,0,0,7,0,0,0,0,0,0,0,7,12,"false",8,8,1,2,1,1.14285714285714,1
0,277,0,0,0,0,0,0,0,0,57,0,0,0,12,28,0,9,0,0,0,0,0,7,0,3,4,"false",52,52,1,17,2,5.4,0,128,0,7,0,0,0,0,8,0,38,0,0,0,8,1,0,12,0,0,0,0,0,3,0,8,15,"false",22,22,1,4,1,1.83333333333333,1
0,51,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,"false",7,7,1,7,1,2.5,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,"false",2,0,0,1,1,1,1
0,50,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,0,1,0,5,1,"false",6,5,0.8,2,1,1.14285714285714,0,14,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,"false",2,0,0,1,1,1,1
0,26,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,"false",3,0,0,2,1,1.11111111111111,0,13,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,"false",1,1,1,1,1,1,1
0,42,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,4,0,0,0,0,0,3,0,4,1,"false",5,2,0.25,2,1,1.11111111111111,0,13,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,"false",1,1,1,1,1,1,1
0,123,0,0,3,0,0,0,0,0,13,0,0,0,1,4,0,12,2,0,0,2,0,4,0,11,3,"false",17,12,0.583333333333333,6,1,1.3125,0,106,0,15,0,0,0,0,9,0,33,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,"false",11,11,1,3,1,1.22222222222222,1
0,80,0,0,0,0,0,0,0,0,11,0,0,0,2,4,0,7,0,0,0,0,0,2,0,5,2,"false",13,13,1,5,1,1.66666666666667,0,78,0,21,0,0,0,0,9,0,14,0,4,0,0,0,0,9,0,0,0,0,0,1,0,9,20,"false",9,9,1,1,1,1,1
0,41,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,6,"false",5,5,1,2,1,1.2,0,20,0,1,0,0,0,0,1,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,"false",2,2,1,2,2,2,1
0,38,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,38,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,38,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,38,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,44,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,44,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,44,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,44,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,369,0,0,6,0,0,0,0,0,56,0,0,0,4,41,0,30,0,0,0,0,0,10,0,28,23,"false",81,74,0.8,14,1,2.59375,0,470,0,132,0,0,0,0,22,0,61,0,0,0,9,15,0,24,0,0,0,0,0,10,0,22,31,"false",60,60,1,16,1,2.5,1
0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,37,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,37,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,37,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,37,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,37,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,37,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,37,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,37,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,"false",2,2,1,2,1,1.57142857142857,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,44,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,44,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,44,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,44,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,38,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,38,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,28,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,38,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,0
0,38,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,1,"false",4,4,1,4,1,2.14285714285714,0,27,0,7,0,0,0,0,3,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,5,"false",3,3,1,1,1,1,1
0,125,0,0,0,0,0,0,0,0,32,0,0,0,5,14,0,5,0,0,0,0,0,4,0,1,5,"false",28,28,1,15,1,3.78947368421053,0,676,0,77,0,0,0,0,29,0,142,0,4,0,1,6,0,32,0,0,0,0,0,1,0,29,345,"false",46,46,1,9,1,1.45,1
0,125,0,0,0,0,0,0,0,0,32,0,0,0,5,14,0,5,0,0,0,0,0,4,0,1,5,"false",28,28,1,15,1,3.78947368421053,0,676,0,77,0,0,0,0,29,0,142,0,4,0,1,6,0,32,0,0,0,0,0,1,0,29,345,"false",46,46,1,9,1,1.45,0
0,125,0,0,0,0,0,0,0,0,32,0,0,0,5,14,0,5,0,0,0,0,0,4,0,1,5,"false",28,28,1,15,1,3.78947368421053,0,523,0,68,0,0,0,0,26,0,125,0,4,0,1,6,0,28,0,0,0,0,0,0,0,26,167,"false",41,41,1,9,1,1.45,1
0,125,0,0,0,0,0,0,0,0,32,0,0,0,5,14,0,5,0,0,0,0,0,4,0,1,5,"false",28,28,1,15,1,3.78947368421053,0,523,0,68,0,0,0,0,26,0,125,0,4,0,1,6,0,28,0,0,0,0,0,0,0,26,167,"false",41,41,1,9,1,1.45,0
0,178,0,0,0,0,0,0,0,0,36,0,0,0,5,20,0,8,0,0,0,0,0,6,0,2,5,"false",38,38,1,15,1,3.78947368421053,0,676,0,77,0,0,0,0,29,0,142,0,4,0,1,6,0,32,0,0,0,0,0,1,0,29,345,"false",46,46,1,9,1,1.45,1
0,178,0,0,0,0,0,0,0,0,36,0,0,0,5,20,0,8,0,0,0,0,0,6,0,2,5,"false",38,38,1,15,1,3.78947368421053,0,676,0,77,0,0,0,0,29,0,142,0,4,0,1,6,0,32,0,0,0,0,0,1,0,29,345,"false",46,46,1,9,1,1.45,0
0,178,0,0,0,0,0,0,0,0,36,0,0,0,5,20,0,8,0,0,0,0,0,6,0,2,5,"false",38,38,1,15,1,3.78947368421053,0,523,0,68,0,0,0,0,26,0,125,0,4,0,1,6,0,28,0,0,0,0,0,0,0,26,167,"false",41,41,1,9,1,1.45,1
0,178,0,0,0,0,0,0,0,0,36,0,0,0,5,20,0,8,0,0,0,0,0,6,0,2,5,"false",38,38,1,15,1,3.78947368421053,0,523,0,68,0,0,0,0,26,0,125,0,4,0,1,6,0,28,0,0,0,0,0,0,0,26,167,"false",41,41,1,9,1,1.45,0
0,367,0,0,11,0,0,0,0,0,72,0,0,0,16,25,0,35,0,0,0,0,0,14,0,3,9,"false",90,78,0.685714285714286,12,1,2.55072463768116,0,63,0,7,1,0,0,0,4,0,18,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,14,"false",9,8,0.857142857142857,3,1,1.28571428571429,1
0,367,0,0,11,0,0,0,0,0,72,0,0,0,16,25,0,35,0,0,0,0,0,14,0,3,9,"false",90,78,0.685714285714286,12,1,2.55072463768116,0,63,0,7,1,0,0,0,4,0,18,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,14,"false",9,8,0.857142857142857,3,1,1.28571428571429,0
0,367,0,0,11,0,0,0,0,0,72,0,0,0,16,25,0,35,0,0,0,0,0,14,0,3,9,"false",90,78,0.685714285714286,12,1,2.55072463768116,0,64,0,7,1,0,0,0,4,0,18,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,14,"false",9,8,0.857142857142857,3,1,1.28571428571429,1
0,367,0,0,11,0,0,0,0,0,72,0,0,0,16,25,0,35,0,0,0,0,0,14,0,3,9,"false",90,78,0.685714285714286,12,1,2.55072463768116,0,64,0,7,1,0,0,0,4,0,18,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,14,"false",9,8,0.857142857142857,3,1,1.28571428571429,0
0,322,0,0,11,0,0,0,0,0,61,0,0,0,14,23,0,30,0,0,0,0,0,14,0,3,9,"false",80,68,0.633333333333333,12,1,2.55072463768116,0,63,0,7,1,0,0,0,4,0,18,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,14,"false",9,8,0.857142857142857,3,1,1.28571428571429,1
0,322,0,0,11,0,0,0,0,0,61,0,0,0,14,23,0,30,0,0,0,0,0,14,0,3,9,"false",80,68,0.633333333333333,12,1,2.55072463768116,0,63,0,7,1,0,0,0,4,0,18,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,14,"false",9,8,0.857142857142857,3,1,1.28571428571429,0
0,322,0,0,11,0,0,0,0,0,61,0,0,0,14,23,0,30,0,0,0,0,0,14,0,3,9,"false",80,68,0.633333333333333,12,1,2.55072463768116,0,64,0,7,1,0,0,0,4,0,18,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,14,"false",9,8,0.857142857142857,3,1,1.28571428571429,1
0,322,0,0,11,0,0,0,0,0,61,0,0,0,14,23,0,30,0,0,0,0,0,14,0,3,9,"false",80,68,0.633333333333333,12,1,2.55072463768116,0,64,0,7,1,0,0,0,4,0,18,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,14,"false",9,8,0.857142857142857,3,1,1.28571428571429,0
0,46,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,3,"false",5,5,1,5,1,2.5,0,76,0,15,0,0,0,0,3,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,"false",6,6,1,4,1,2,0
0,84,0,0,0,0,0,0,0,0,21,0,0,0,4,5,0,3,0,0,0,0,0,2,0,3,0,"false",16,16,1,12,1,3.6,0,93,0,18,0,0,0,0,8,0,24,0,0,0,3,0,0,10,0,0,0,0,0,0,0,10,16,"false",14,14,1,2,1,1.5,1
0,477,0,0,9,0,0,0,0,0,106,0,0,0,44,37,0,17,0,0,0,0,0,14,0,17,5,"false",24,15,0.470588235294118,81,1,7.69230769230769,0,211,0,35,0,0,0,0,13,0,65,0,0,0,2,1,0,19,0,0,0,0,0,3,0,17,32,"false",27,27,1,5,1,1.42105263157895,1
0,95,0,0,1,0,0,0,0,0,18,0,0,0,2,5,0,7,0,0,0,0,0,1,0,7,4,"false",14,13,0.857142857142857,4,1,1.7,0,26,0,4,2,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,"false",3,1,0.333333333333333,1,1,1,1
0,84,0,0,0,0,0,0,0,0,23,0,0,0,9,5,0,1,0,0,0,0,0,4,0,1,12,"false",13,13,1,13,1,4.5,0,117,0,6,0,0,0,0,3,0,32,0,0,0,4,0,0,5,0,0,0,0,0,0,0,5,5,"false",18,18,1,6,4,4.66666666666667,1
0,159,0,0,1,0,0,0,0,0,38,0,0,0,8,9,0,5,1,0,0,0,0,9,0,3,11,"false",22,16,0.6,8,1,4.42857142857143,0,62,0,6,0,0,0,1,4,0,8,0,0,0,2,0,0,5,0,0,0,0,0,2,0,5,5,"false",11,11,1,3,1,2.2,1
0,109,0,0,3,0,0,0,0,0,9,0,0,0,2,3,0,9,0,0,0,0,0,3,0,8,6,"false",12,9,0.666666666666667,3,1,1.38461538461538,0,545,0,76,0,0,0,0,24,0,125,0,0,0,8,1,0,28,0,0,0,0,0,3,0,24,333,"false",68,68,1,8,1,2.41379310344828,0
0,480,0,0,6,0,0,0,0,0,69,0,0,0,13,22,0,47,0,0,0,0,0,4,0,43,22,"false",98,92,0.872340425531915,11,1,1.9811320754717,0,602,0,77,0,0,0,0,17,0,123,0,0,0,11,2,0,56,0,0,0,0,0,8,0,53,175,"false",94,94,1,6,1,2.7,1
0,536,0,0,9,0,0,0,0,0,76,0,0,0,6,28,0,76,0,0,0,0,0,3,0,76,44,"false",121,112,0.881578947368421,8,1,1.64,0,956,0,171,0,0,0,0,70,0,344,0,0,0,68,3,0,72,0,0,0,0,0,0,0,70,3,"false",150,150,1,8,1,2.08333333333333,1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,NA,NA,NA,0,553,0,81,0,0,0,0,27,0,132,0,0,0,6,1,0,31,0,0,0,0,0,3,0,27,14,"false",69,69,1,8,1,2.2258064516129,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,NA,NA,NA,0,74,0,15,1,0,0,0,5,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,32,"false",7,6,0.857142857142857,1,1,1,0
